cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,ods_numero,ods_label,pontuacao_ods,rating_color,tipo_origem,fonte,endpoint_origem,url_fonte,data_extracao_utc,hash_registro_origem,payload_ods_json
3100104,Abadia dos Dourados,MG,3100104,1,Erradicação da Pobreza,55.26,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":1,""ratingColor"":null,""pontuacao"":55.26,""label"":""Erradicação da Pobreza"",""type"":""goal"",""descricao"":""Em 2000, o mundo comprometeu-se em reduzir pela metade o número de pessoas vivendo em extrema pobreza e alcançou ganhos notáveis no desenvolvimento humano. Até 2015, a pobreza havia sido reduzida significativamente, o acesso ao ensino básico e os resultados da saúde melhoraram, bem como foram realizados progressos na promoção da igualdade de gênero e no empoderamento das mulheres e meninas. No entanto, a erradicação da pobreza extrema continua a ser um desafio, com mais de 700 milhões de pessoas vivendo, globalmente, com menos de US$ 1,90 (PPP) por dia e mais da metade da população global vivendo com menos de US$ 8,00 por dia.\n\nEm um mundo confrontado pelos crescentes desafios para o desenvolvimento, a Agenda 2030 reconhece que a erradicação da pobreza, em todas as suas formas, é o maior desafio global para atingirmos o desenvolvimento sustentável. Por isso, a grande prioridade do desenvolvimento sustentável deve ser os mais pobres e vulneráveis: ninguém será deixado para trás!"",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,2,Fome Zero e Agricultura Sustentável,49.71,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":2,""ratingColor"":null,""pontuacao"":49.71,""label"":""Fome Zero e Agricultura Sustentável"",""type"":""goal"",""descricao"":""Durante as duas últimas décadas, o rápido crescimento econômico e o desenvolvimento da agricultura foram responsáveis pela redução pela metade da proporção de pessoas subnutridas no mundo. Entretanto, ainda há 795 milhões de pessoas no mundo que, em 2014, viviam sob o espectro da desnutrição crônica. O ODS 2 pretende acabar com todas as formas de fome e má-nutrição até 2030, de modo a garantir que todas as pessoas - especialmente as crianças - tenham acesso suficiente a alimentos nutritivos durante todos os anos.\n\nPara alcançar este objetivo, é necessário promover práticas agrícolas sustentáveis, por meio do apoio à agricultura familiar, do acesso equitativo à terra, à tecnologia e ao mercado. "",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,3,Saúde e Bem-Estar,78.89,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":3,""ratingColor"":null,""pontuacao"":78.89,""label"":""Saúde e Bem-Estar"",""type"":""goal"",""descricao"":""Desde os ODM foram registrados progressos históricos na redução da mortalidade infantil, na melhoria da saúde materna e na luta contra o HIV/Aids, a tuberculose, a malária e outras doenças. Em 15 anos, o número de pessoas infectadas pelo HIV anualmente caiu de 3,1 milhões para 2 milhões e mais de 6,2 milhões de vidas foram salvas da malária.\n\nApesar do progresso, as doenças crônicas e aquelas resultantes de desastres continuam a ser os principais fatores que contribuem para a pobreza e para a privação dos mais vulneráveis. Atualmente, 63% de todas as mortes do mundo provêm de doenças não transmissíveis, principalmente cardiovasculares, respiratórias, câncer e diabetes. Estima-se que as perdas econômicas para os países de renda média e baixa provenientes destas doenças ultrapassaram US$ 7 trilhões até 2025.\n\nOs ODS propõem metas integradas que abordam a promoção da saúde e bem estar como essenciais ao fomento das capacidades humanas. "",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,4,Educação de Qualidade,57.61,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":4,""ratingColor"":null,""pontuacao"":57.61,""label"":""Educação de Qualidade"",""type"":""goal"",""descricao"":""Desde 2000, houve enorme progresso na promoção do acesso universal à educação primária para as crianças ao redor do mundo. Para além do foco na educação básica, todos os níveis de educação estão contemplados no objetivo de desenvolvimento sustentável 4, que enxerga como fundamental a promoção de uma educação inclusiva, igualitária e baseada nos princípios de direitos humanos e desenvolvimento sustentável. A promoção da capacitação e empoderamento dos indivíduos é o centro deste objetivo, que visa ampliar as oportunidades das pessoas mais vulneráveis no caminho do desenvolvimento."",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,5,Igualdade de Gênero,46.94,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":5,""ratingColor"":null,""pontuacao"":46.94,""label"":""Igualdade de Gênero"",""type"":""goal"",""descricao"":""A igualdade de gênero não é apenas um direito humano fundamental, mas a base necessária para a construção de um mundo pacífico, próspero e sustentável. O esforço de alcance do ODS 5 é transversal à toda Agenda 2030 e reflete a crescente evidência de que a igualdade de gênero tem efeitos multiplicadores no desenvolvimento sustentável.\n\nMuitos avanços em termos de assegurar melhores condições de vida a mulheres e meninas são um importante legado dos ODM. Os Objetivos de Desenvolvimento Sustentável visam intensificar estas realizações, não apenas nas áreas de saúde, educação e trabalho, mas especialmente no combate às discriminações e violências baseadas no gênero e na promoção do empoderamento de mulheres e meninas para que possam atuar enfaticamente na promoção do desenvolvimento sustentável, por meio da participação na política, na economia, e em diversas áreas de tomada de decisão.\n\nO desenvolvimento sustentável não será alcançado se as barreiras tangíveis e intangíveis que impedem o pleno desenvolvimento e exercício das capacidades de metade da população não forem eliminadas. "",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,6,Água Potável e Saneamento,54.96,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":6,""ratingColor"":null,""pontuacao"":54.96,""label"":""Água Potável e Saneamento"",""type"":""goal"",""descricao"":""A água está no centro do desenvolvimento sustentável e das suas três dimensões - ambiental, econômica e social. Os recursos hídricos, bem como os serviços a eles associados, sustentam os esforços de erradicação da pobreza, de crescimento econômico e da sustentabilidade ambiental. O acesso à água e ao saneamento importa para todos os aspectos da dignidade humana: da segurança alimentar e energética à saúde humana e ambiental.\n\nA escassez de água afeta mais de 40% da população mundial, número que deverá subir ainda mais como resultado da mudança do clima e da gestão inadequada dos recursos naturais. É possível trilhar um novo caminho que nos leve à realização deste objetivo, por meio da cooperação internacional, proteção às nascentes, rios e bacias e compartilhamento de tecnologias de tratamento de água."",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,7,Energia Acessível e Limpa,87.11,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":7,""ratingColor"":null,""pontuacao"":87.11,""label"":""Energia Acessível e Limpa"",""type"":""goal"",""descricao"":""De 2000 a 2013, mais de 5% da população mundial obteve acesso à eletricidade (de 79,313% para 84,58%). Para os próximos anos a tendência é aumentar a demanda por energia barata. Contudo, combustíveis fósseis e suas emissões de gases de efeito estufa provocam mudanças drásticas no clima. Atender às necessidades da economia e proteger o meio ambiente é um dos grandes desafios para o desenvolvimento sustentável. Nesse sentido, o ODS 7 reconhece a importância e traça metas focadas na transição energética, de fontes não renováveis e poluidoras, para fontes renováveis limpas, com especial atenção às necessidades das pessoas e países em situação de maior vulnerabilidade."",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,8,Trabalho Decente e Crescimento Econômico,48.36,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":8,""ratingColor"":null,""pontuacao"":48.36,""label"":""Trabalho Decente e Crescimento Econômico"",""type"":""goal"",""descricao"":""No longo prazo, a desigualdade de renda e de oportunidades prejudica o crescimento econômico e o alcance do desenvolvimento sustentável. Os mais vulneráveis, muitas vezes, têm menores expectativas de vida e apresentam dificuldades de se libertarem de um círculo vicioso de insucesso escolar, baixas qualificações e poucas perspectivas de empregos de qualidade.\n\nA revitalização econômica contribui para criar melhores condições para a estabilidade e a sustentabilidade do país. É possível promover políticas que incentivem o empreendedorismo e a criação de empregos de forma sustentável e inclusiva. O ODS 8 reconhece a urgência de erradicar o trabalho forçado e formas análogas ao do trabalho escravo, bem como o tráfico de seres humanos, de modo a garantir a todos e todas o alcance pleno de seu potencial e capacidades."",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,9,"Indústria, Inovação e Infraestrutura",3.47,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":9,""ratingColor"":null,""pontuacao"":3.47,""label"":""Indústria, Inovação e Infraestrutura"",""type"":""goal"",""descricao"":""Investimentos em infraestrutura e em inovação são condições básicas para o crescimento econômico e para o desenvolvimento das nações. Garantir uma rede de transporte público e infraestrutura urbana de qualidade são condições necessárias para o desenvolvimento sustentável. Por meio da promoção de eficiência energética e inclusão social, o progresso tecnológico é também uma das chaves para as soluções dos desafios econômicos e ambientais. Garantir a igualdade de acesso à tecnologias é crucial para promover a informação e conhecimento para todos. O ODS 9 lista metas que visam à construção de estruturas resilientes e modernas, ao fortalecimento industrial de forma eficiente, ao fomento da inovação, com valorização da micro e pequena empresa e inclusão dos mais vulneráveis aos sistemas financeiros e produtivos."",""idCidade"":3100104}"
3100104,Abadia dos Dourados,MG,3100104,10,Redução da Desigualdades,64.2,,goal,Instituto Cidades Sustentáveis / IDSC-BR,buscarAllPerfilCidadeDetalhes,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarAllPerfilCidadeDetalhes,2026-08-26T22:38:28Z,f1ad9d9fd62cd4ad764431bd4eb092393124e06c549419d9442f3d2b594e0d18,"{""numOds"":10,""ratingColor"":null,""pontuacao"":64.2,""label"":""Redução da Desigualdades"",""type"":""goal"",""descricao"":""O mundo é mais desigual hoje do que em qualquer momento da história desde 1940. A desigualdade de renda e na distribuição da riqueza dentro dos países têm disparado, incapacitando os esforços de alcance dos resultados do desenvolvimento e de expansão das oportunidades e habilidades das pessoas, especialmente dos mais vulneráveis.\n\nA desigualdade é um problema global que requer soluções integradas. A visão estratégica deste objetivo se constrói sob o objetivo da erradicação da pobreza em todas suas dimensões, na redução das desigualdades socioeconômicas e no combate às discriminações de todos os tipos. \n\nSeu alcance depende de todos os setores na busca pela promoção de oportunidades para as pessoas mais excluídas no caminho do desenvolvimento. Foco importante do ODS 10 é o desafio contemporâneo das migrações e fluxos de pessoas deslocadas entre países e regiões devido a conflitos, eventos climáticos extremos ou perseguições de quaisquer tipo. O alcance de suas metas é estruturante para a realização de todos os outros 16 Objetivos de Desenvolvimento Sustentável."",""idCidade"":3100104}"
