cod_ibge_7,municipio_ibge,uf,id_cidade_idsc,json_path,valor,hash_payload_origem,url_fonte,data_extracao_utc
3100104,Abadia dos Dourados,MG,3100104,root[0].ano,2015,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].classificacao,2403,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].id,3100104,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].isSignataria,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].nome,Abadia dos Dourados,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].odsList,,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].pontuacao,49.48,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].populacao,6272,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].siglaEstado,MG,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[0].type,city,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].ano,2022,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].classificacao,2688,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
3100104,Abadia dos Dourados,MG,3100104,root[1].id,3100104,e170b0e44d56bf817feac853f369664e6fc3dc774ecd1558cc08ffe2f79d2557,https://www.cidadessustentaveis.org.br/api/idsc-br/buscarSeriePontuacaoIdscPorCidade/3100104,2026-08-26T22:38:28Z
